commander_id,commander_name,classification,command,rank,number_of_soldiers,role
10107,Chris McSpirron,4,Home Front,tat aluf,16945,commander of ugda
10108,Renelle McTurley,5,Southern,aluf mishne,99416,commander of chativa
10109,Claudetta Cersey,4,Home Front,sgan aluf,13247,commander of pluga
10110,Jenda Hubbins,5,Home Front,aluf mishne,9521,commander of chativa
10111,Fina Corkett,1,Southern,rav seren,73575,commander of pluga
10112,Hobard Uwins,5,Home Front,rav seren,54989,commander of pluga
10113,Haywood Macvain,5,Central,aluf,33561,commander of command
10114,Moise Redier,3,Home Front,aluf,53748,commander of command
10115,Leontyne Rampton,4,Central,aluf,49246,commander of gdud
10116,Trenna Aberhart,1,Southern,rav seren,6305,commander of pluga
10117,Hillier Maffin,5,Northern,aluf mishne,54267,commander of chativa
10118,Wendie Efford,1,Home Front,tat aluf,26771,commander of ugda
10119,Bobby Brookbank,5,Southern,sgan aluf,36661,commander of pluga
10120,Latrena Probin,5,Southern,seren,33111,commander of pluga
10121,Allis Scherer,3,Home Front,rav seren,27995,commander of pluga
10122,Davida McGrale,4,Southern,seren,63026,commander of pluga
10123,Nickolas Leatt,4,Home Front,sgan aluf,52913,commander of pluga
10124,Mel Collerd,5,Central,aluf,36397,commander of gdud
10125,Terese Gallatly,1,Northern,sgan aluf,11719,commander of gdud
10126,Gayel Cestard,5,Southern,seren,49380,commander of pluga
10127,Sheppard Yakov,4,Home Front,aluf,46054,commander of gdud
10128,Ajay Lampke,1,Southern,tat aluf,90838,commander of ugda
10129,Weidar Barrington,3,Northern,seren,93378,commander of pluga
10130,Madge Shrubb,3,Northern,rav seren,25943,commander of pluga
10131,Ansell Mudle,1,Northern,tat aluf,74167,commander of ugda
10132,Parrnell Monelle,4,Northern,sgan aluf,73419,commander of gdud
10133,Meryl Aldiss,1,Central,aluf,11815,commander of command
10134,Dyanne Oblein,5,Northern,aluf mishne,37248,commander of chativa
10135,Shelby Burdytt,3,Home Front,seren,77515,commander of pluga
10136,Derby Coale,2,Southern,tat aluf,52035,commander of ugda
10137,Lina Huntar,5,Northern,aluf,33588,commander of pluga
10138,Lulita Battabee,2,Central,rav seren,64221,commander of pluga
10139,Octavius Bockmann,4,Central,aluf mishne,2118,commander of chativa
10140,Kincaid Harnell,2,Central,seren,1340,commander of pluga
10141,Ermanno Petracci,5,Northern,aluf,92171,commander of pluga
10142,Patrizio Mapstone,3,Home Front,tat aluf,47694,commander of ugda
10143,Griffith Roath,5,Central,seren,41028,commander of pluga
10144,Ruggiero Greated,1,Southern,sgan aluf,59403,commander of pluga
10145,Daven Fanthom,2,Southern,rav seren,81920,commander of pluga
10146,Eldridge Nuton,2,Northern,seren,73011,commander of pluga
10147,Crawford Couvet,3,Central,sgan aluf,19603,commander of pluga
10148,Woody Wittke,1,Home Front,seren,98273,commander of pluga
10149,Tresa Fosten,2,Southern,tat aluf,70573,commander of ugda
10150,Gram Robbings,3,Northern,sgan aluf,92980,commander of pluga
10151,Marcos Furneaux,4,Southern,aluf,5739,commander of gdud
10152,Jared Mainstone,5,Southern,sgan aluf,28479,commander of pluga
10153,Netti Corr,5,Home Front,seren,61167,commander of pluga
10154,Daniella McCullagh,2,Southern,sgan aluf,46648,commander of pluga
10155,Daniel Benson,1,Northern,aluf,83623,commander of gdud
10156,Asa Carefull,2,Home Front,rav seren,43377,commander of pluga
10157,Bambie Cogley,2,Northern,seren,25677,commander of pluga
10158,Jacob Duester,4,Northern,aluf,52391,commander of gdud
10159,Vivian Durrington,1,Southern,aluf,88053,commander of command
10160,Bonnee Lathwell,4,Home Front,tat aluf,33997,commander of ugda
10161,Ginger Slark,2,Central,tat aluf,95289,commander of ugda
10162,Vinnie Donahue,3,Central,aluf mishne,66302,commander of chativa
10163,Kissie Maskelyne,1,Central,seren,6604,commander of pluga
10164,Franklin Piscopiello,1,Central,aluf,24269,commander of pluga
10165,Jedediah Brinicombe,5,Home Front,tat aluf,85642,commander of ugda
10166,Leeanne Deans,4,Central,tat aluf,12903,commander of ugda
10167,Antoine Aldrich,5,Central,rav seren,73279,commander of pluga
10168,Stavros Shelford,5,Central,aluf mishne,80300,commander of chativa
10169,Sully Jozsef,5,Home Front,seren,80130,commander of pluga
10170,Margalo Gibbie,3,Central,tat aluf,68397,commander of ugda
10171,Antoni Bruyet,3,Southern,sgan aluf,32094,commander of pluga
10172,Goldie De Laspee,4,Central,rav seren,33444,commander of pluga
10173,Donny Stronough,5,Northern,sgan aluf,96361,commander of pluga
10174,Hamilton Bennoe,1,Southern,tat aluf,3584,commander of ugda
10175,Renelle Kiefer,1,Central,aluf,43950,commander of pluga
10176,Julie McCrystal,4,Home Front,tat aluf,68756,commander of ugda
10177,Issie Eliesco,1,Home Front,aluf,68207,commander of command
10178,Gaby Snook,4,Northern,rav seren,13978,commander of pluga
10179,Tuck Accombe,5,Central,aluf,69705,commander of gdud
10180,Vania Gibbens,5,Southern,sgan aluf,96776,commander of gdud
10181,Jerrylee Sherwyn,3,Southern,aluf,82574,commander of gdud
10182,Trula Oldridge,2,Central,seren,44509,commander of pluga
10183,Malinda Bridgett,4,Central,sgan aluf,87347,commander of pluga
10184,Anette Rutley,1,Southern,seren,27559,commander of pluga
10185,Joseph Baack,5,Northern,sgan aluf,7745,commander of pluga
10186,Estelle Rawlcliffe,5,Northern,rav seren,71357,commander of pluga
10187,Philomena Boggish,3,Southern,aluf mishne,2216,commander of chativa
10188,Bard Luety,5,Central,aluf mishne,77080,commander of chativa
10189,Vail Paolo,4,Central,aluf mishne,65568,commander of chativa
10190,Tiebold Raffeorty,5,Southern,aluf,28449,commander of pluga
10191,Lutero Burden,2,Northern,aluf,24524,commander of gdud
10192,Fin Skeels,1,Home Front,sgan aluf,30813,commander of pluga
10193,Lavena Howford,1,Home Front,seren,83428,commander of pluga
10194,Georgie Ansett,5,Northern,tat aluf,78865,commander of ugda
10195,Vivie Muehle,3,Southern,aluf mishne,64804,commander of chativa
10196,Shalna Fevers,1,Home Front,aluf,89058,commander of command
10197,Mattie Mawman,4,Central,sgan aluf,89367,commander of pluga
10198,Camellia Hentzer,1,Central,tat aluf,14546,commander of ugda
10199,Raimondo Hefford,3,Northern,rav seren,67563,commander of pluga
10200,Siward Hasty,3,Home Front,aluf mishne,20797,commander of chativa
10201,Freedman Malling,5,Home Front,tat aluf,46528,commander of ugda
10202,Mohammed Fernez,3,Home Front,rav seren,62887,commander of pluga
10203,Maurizia Baudouin,1,Northern,seren,80387,commander of pluga
10204,Theodora Stamp,5,Northern,aluf,12561,commander of gdud
10205,Meier Kirmond,1,Northern,seren,36241,commander of pluga
10206,Ax Bewicke,5,Central,seren,88938,commander of pluga
10207,Emlyn Mulvany,4,Home Front,rav seren,13892,commander of pluga
10208,Tasha Hinder,4,Central,seren,18627,commander of pluga
10209,Gaby Franzonello,4,Northern,aluf,42346,commander of gdud
10210,Gerladina Halfacree,2,Central,seren,8988,commander of pluga
10211,Abner Andrei,2,Central,aluf,6709,commander of pluga
10212,Marguerite Newlove,4,Southern,rav seren,64386,commander of pluga
10213,Ashlan Elfitt,1,Central,aluf,47924,commander of command
10214,Chrotoem Eustis,5,Central,rav seren,11787,commander of pluga
10215,Gusta Baggaley,1,Home Front,sgan aluf,91966,commander of pluga
10216,April Puckring,1,Home Front,tat aluf,41469,commander of ugda
10217,Janella Priden,2,Home Front,aluf mishne,40155,commander of chativa
10218,Quentin Colledge,2,Home Front,seren,12516,commander of pluga
10219,Barbette Sibille,5,Home Front,aluf mishne,11041,commander of chativa
10220,Kiri Storrock,4,Southern,seren,14678,commander of pluga
10221,Jenelle Ream,3,Southern,tat aluf,91432,commander of ugda
10222,Ginnie Whale,2,Northern,rav seren,18290,commander of pluga
10223,Elliott Lavalle,3,Southern,tat aluf,87226,commander of ugda
10224,Lucita Fyall,1,Central,aluf mishne,49246,commander of chativa
10225,Thedrick Tippler,1,Northern,sgan aluf,93856,commander of gdud
10226,Clementine Jobson,1,Central,seren,87299,commander of pluga
10227,Dael Lindenfeld,3,Northern,sgan aluf,43586,commander of gdud
10228,Amabel Troni,1,Home Front,rav seren,15360,commander of pluga
10229,Olivero Daventry,5,Home Front,seren,82172,commander of pluga
10230,Ronna Staveley,3,Home Front,aluf,36083,commander of gdud
10231,Cos Pettus,2,Southern,rav seren,60889,commander of pluga
10232,Pierre Skirling,5,Northern,sgan aluf,5751,commander of pluga
10233,Deloris Donkersley,3,Central,aluf,60009,commander of pluga
10234,Skelly De La Cote,4,Home Front,aluf,88937,commander of pluga
10235,Darrel Stang-Gjertsen,5,Southern,sgan aluf,43779,commander of gdud
10236,Fulton Abbyss,4,Central,aluf mishne,87840,commander of chativa
10237,Madelon Pendleton,2,Southern,rav seren,98132,commander of pluga
10238,Susette Bellenger,1,Northern,sgan aluf,55039,commander of pluga
10239,Pauly Gooda,2,Central,aluf,70386,commander of command
10240,Goober Lindegard,5,Southern,aluf,21608,commander of gdud
10241,Fanechka Middlemist,4,Northern,seren,14966,commander of pluga
10242,Burtie Manchett,3,Home Front,rav seren,97451,commander of pluga
10243,Demeter Dunrige,2,Home Front,rav seren,39599,commander of pluga
10244,Guillaume Lewens,2,Southern,sgan aluf,33298,commander of pluga
10245,Natale Brasener,3,Central,aluf,74925,commander of command
10246,Jolie Gibby,4,Home Front,sgan aluf,7061,commander of gdud
10247,Kalina Champneys,3,Central,aluf,16174,commander of pluga
10248,Winslow Gracewood,4,Northern,sgan aluf,5532,commander of pluga
10249,Miller Angrick,2,Central,aluf mishne,83663,commander of chativa
10250,Bobbie Renols,1,Southern,seren,56887,commander of pluga
10251,Jimmy Martensen,3,Central,seren,4219,commander of pluga
10252,Pearce Fernier,2,Northern,tat aluf,57282,commander of ugda
10253,Vickie McMichan,1,Southern,sgan aluf,70091,commander of gdud
10254,Jillane Hebdon,2,Central,aluf,70087,commander of gdud
10255,Gil Goodings,3,Northern,aluf mishne,85574,commander of chativa
10256,Lily Gyrgorcewicx,5,Northern,sgan aluf,24380,commander of gdud
10257,Dell Cripin,5,Southern,tat aluf,48615,commander of ugda
10258,Renie Morrowe,3,Home Front,sgan aluf,48939,commander of pluga
10259,Carma Stern,1,Southern,sgan aluf,87760,commander of pluga
10260,Gratiana Pavlitschek,1,Northern,rav seren,74122,commander of pluga
10261,Klement Cardinal,5,Home Front,rav seren,37541,commander of pluga
10262,Darn Capp,4,Northern,aluf,24611,commander of pluga
10263,Abdul Fredy,5,Northern,tat aluf,99769,commander of ugda
10264,Matthaeus Gasnoll,4,Southern,seren,10703,commander of pluga
10265,Blondelle Blaby,4,Home Front,rav seren,78824,commander of pluga
10266,Hermine Shillington,1,Central,rav seren,99767,commander of pluga
10267,Stacy Micco,4,Central,aluf mishne,35564,commander of chativa
10268,Clotilda Souch,2,Southern,sgan aluf,43663,commander of pluga
10269,Luther Mathes,4,Central,rav seren,28118,commander of pluga
10270,Tiffie Merrell,2,Southern,sgan aluf,89538,commander of pluga
10271,Marthe Geertsen,3,Southern,aluf mishne,82907,commander of chativa
10272,Gerta Lamble,3,Home Front,tat aluf,56322,commander of ugda
10273,Tove Naisbitt,1,Southern,aluf mishne,5363,commander of chativa
10274,Toni Bolletti,4,Northern,rav seren,12830,commander of pluga
10275,Eldon Izakoff,2,Central,rav seren,31293,commander of pluga
10276,Bonnee Shippard,4,Central,sgan aluf,47035,commander of gdud
10277,Olivette Delbergue,4,Northern,sgan aluf,21416,commander of gdud
10278,Tessa Padbery,1,Central,seren,34356,commander of pluga
10279,Betty Hallitt,2,Home Front,tat aluf,52943,commander of ugda
10280,Dudley Hastwell,5,Central,aluf mishne,73940,commander of chativa
10281,Victor Courcey,1,Northern,tat aluf,5338,commander of ugda
10282,Cad Guthrie,4,Northern,seren,91823,commander of pluga
10283,Phoebe Guinery,2,Central,aluf,80533,commander of pluga
10284,Evy Christiensen,3,Southern,rav seren,90372,commander of pluga
10285,Dan McCaster,5,Northern,sgan aluf,35457,commander of gdud
10286,Cathryn Faltin,5,Northern,seren,2846,commander of pluga
10287,Cairistiona Bleythin,3,Northern,rav seren,42492,commander of pluga
10288,Clementine Castro,2,Southern,rav seren,3491,commander of pluga
10289,Beau Gaskal,3,Southern,aluf,50641,commander of gdud
10290,Suzette Marfield,5,Home Front,tat aluf,19600,commander of ugda
10291,Hakeem Dongate,3,Northern,sgan aluf,11308,commander of gdud
10292,Eugine O'Gorman,3,Home Front,sgan aluf,11162,commander of pluga
10293,Shepard Chidgey,2,Home Front,seren,15873,commander of pluga
10294,Lothario Hove,3,Home Front,tat aluf,20222,commander of ugda
10295,Eugine MacSharry,2,Northern,sgan aluf,42835,commander of pluga
10296,Blair Phelp,4,Northern,seren,44623,commander of pluga
10297,Ring Carlett,2,Home Front,sgan aluf,12870,commander of gdud
10298,Rosie Clapp,2,Central,sgan aluf,33870,commander of gdud
10299,Benoite oldey,5,Southern,aluf,74355,commander of pluga
10300,Julina Poupard,4,Central,aluf mishne,3818,commander of chativa
10301,Tony Godly,1,Southern,sgan aluf,74759,commander of gdud
10302,Culley Burrells,1,Northern,aluf mishne,42721,commander of chativa
10303,Salomon Dollin,3,Northern,tat aluf,99486,commander of ugda
10304,Belvia Yole,2,Northern,aluf mishne,74975,commander of chativa
10305,Sheffield Frizzell,1,Northern,aluf,50232,commander of pluga
10306,Edita Barley,1,Northern,rav seren,34831,commander of pluga
10307,Jordain Shotboulte,3,Northern,rav seren,8684,commander of pluga
10308,Mora Dominichetti,2,Central,aluf,91892,commander of gdud
10309,Abie Segot,5,Central,aluf,71555,commander of gdud
10310,Pammi Lovel,1,Home Front,sgan aluf,44826,commander of pluga
10311,Giordano Conaghy,2,Southern,aluf mishne,33322,commander of chativa
10312,Eden Dacre,5,Southern,rav seren,55331,commander of pluga
10313,Brandice Shimony,3,Southern,aluf mishne,54377,commander of chativa
10314,Vittoria Pollard,4,Home Front,sgan aluf,59591,commander of gdud
10315,Washington Setch,3,Northern,seren,57746,commander of pluga
10316,Arin Floyde,1,Northern,sgan aluf,2592,commander of pluga
10317,Terencio Dyment,1,Home Front,tat aluf,43059,commander of ugda
10318,Malissa Perrington,5,Home Front,sgan aluf,78223,commander of pluga
10319,Austin Boutwell,3,Central,aluf mishne,34110,commander of chativa
10320,Jaye Gilbody,1,Northern,tat aluf,7897,commander of ugda
10321,Filip Cunnah,1,Central,sgan aluf,98671,commander of gdud
10322,Willy Loble,1,Northern,seren,24074,commander of pluga
10323,Johannah Boult,3,Home Front,aluf mishne,99382,commander of chativa
10324,Son Grono,4,Home Front,tat aluf,89001,commander of ugda
10325,Vance McClurg,4,Home Front,tat aluf,63130,commander of ugda
10326,Florance Tewkesbury,3,Southern,rav seren,34439,commander of pluga
10327,Sadye Orrell,4,Home Front,seren,44129,commander of pluga
10328,Leonora Hollyar,3,Northern,aluf,73164,commander of pluga
10329,Gibbie Frenzl,1,Northern,aluf mishne,54485,commander of chativa
10330,Leesa Mathys,3,Home Front,aluf,80645,commander of gdud
10331,Erl Pinwill,3,Central,aluf mishne,16499,commander of chativa
10332,Mohammed Mutimer,5,Central,aluf mishne,37937,commander of chativa
10333,Garrot Halling,5,Home Front,aluf mishne,79530,commander of chativa
10334,Flinn Luparto,1,Northern,seren,87550,commander of pluga
10335,Rriocard Bickerdicke,2,Southern,seren,10318,commander of pluga
10336,Addie Taile,3,Home Front,seren,89070,commander of pluga
10337,Shelley Jozwik,4,Southern,aluf,66119,commander of gdud
10338,Elsie Passe,5,Central,aluf mishne,63525,commander of chativa
10339,Donnajean Domerque,1,Home Front,seren,55411,commander of pluga
10340,Hugo Barles,2,Southern,sgan aluf,27709,commander of gdud
10341,Samantha Halfhead,2,Home Front,aluf mishne,49880,commander of chativa
10342,Tony Tovey,2,Southern,tat aluf,46173,commander of ugda
10343,Tommy Jakubovits,4,Central,tat aluf,33617,commander of ugda
10344,Steve Pagitt,4,Central,rav seren,89348,commander of pluga
10345,Humberto Leavold,3,Southern,aluf mishne,58931,commander of chativa
10346,Augustus Grisedale,1,Central,seren,27413,commander of pluga
10347,Tierney Fischer,4,Central,tat aluf,30907,commander of ugda
10348,Hamnet Niemetz,5,Northern,aluf,10419,commander of gdud
10349,Tomaso Dublin,3,Central,seren,51886,commander of pluga
10350,Luci Jandel,2,Home Front,seren,5421,commander of pluga
10351,Tyler Harridge,5,Southern,seren,98073,commander of pluga
10352,Malcolm Brouard,1,Central,tat aluf,86869,commander of ugda
10353,Burnard Paulig,2,Home Front,aluf mishne,96980,commander of chativa
10354,Kenny Arniz,3,Northern,tat aluf,21402,commander of ugda
10355,Gracie Wayt,4,Northern,seren,40501,commander of pluga
10356,Odo Barmadier,3,Northern,seren,90957,commander of pluga
10357,Conway Eckley,2,Southern,rav seren,65109,commander of pluga
10358,Hillier Enrigo,5,Northern,rav seren,79782,commander of pluga
10359,Kelvin Sawyer,1,Central,tat aluf,11421,commander of ugda
10360,Ryley Arnow,1,Northern,seren,78308,commander of pluga
10361,Genni Pursglove,3,Northern,aluf,39574,commander of pluga
10362,Garvy Smail,2,Northern,sgan aluf,31696,commander of gdud
10363,Antonina Tebbitt,5,Southern,aluf mishne,53761,commander of chativa
10364,Nonah Olliar,4,Central,rav seren,77746,commander of pluga
10365,Roobbie Crowdy,5,Southern,tat aluf,12508,commander of ugda
10366,Estel Hitzke,5,Home Front,sgan aluf,32070,commander of gdud
10367,Joann Fominov,3,Northern,rav seren,34868,commander of pluga
10368,Hakeem Shilladay,1,Central,aluf,47292,commander of gdud
10369,Malcolm Aizkovitch,2,Southern,aluf,11798,commander of gdud
10370,Doralia Broadstock,4,Home Front,aluf,21888,commander of command
10371,Mort Fincher,3,Southern,seren,60284,commander of pluga
10372,Benita Linne,1,Home Front,sgan aluf,17162,commander of pluga
10373,Valeria Dhennin,2,Southern,aluf,81090,commander of gdud
10374,Alikee Paradyce,2,Southern,aluf,68295,commander of command
10375,Michal Daudray,2,Northern,seren,75124,commander of pluga
10376,Sergent Ivanyushkin,2,Central,seren,68760,commander of pluga
10377,Silvain Berrane,5,Home Front,tat aluf,43748,commander of ugda
10378,Vaughan Hattiff,4,Northern,seren,68548,commander of pluga
10379,Malachi Bonehill,5,Central,rav seren,39041,commander of pluga
10380,Dougy Sainsbury-Brown,2,Northern,seren,77859,commander of pluga
10381,Vincent Guerriero,4,Southern,seren,46059,commander of pluga
10382,Madelaine Fishburn,4,Home Front,sgan aluf,21604,commander of pluga
10383,Emmeline Garr,5,Central,seren,45223,commander of pluga
10384,Bruce MacDearmont,3,Central,rav seren,53252,commander of pluga
10385,Annabella Hawtrey,5,Southern,rav seren,36040,commander of pluga
10386,Pamelina Hackelton,3,Northern,aluf,33022,commander of gdud
10387,Riki Eastmead,3,Northern,aluf mishne,74693,commander of chativa
10388,Monro Corse,1,Northern,aluf,82655,commander of command
10389,Griz McBride,2,Central,aluf mishne,28123,commander of chativa
10390,Celeste Brumham,2,Home Front,sgan aluf,74723,commander of pluga
10391,Laraine Bagley,5,Northern,rav seren,46674,commander of pluga
10392,Wolf Andrichuk,2,Home Front,rav seren,18577,commander of pluga
10393,Etti Roust,3,Home Front,sgan aluf,59123,commander of pluga
10394,Hube Howgego,5,Northern,aluf mishne,49429,commander of chativa
10395,Petunia Cashley,1,Southern,tat aluf,48331,commander of ugda
10396,Sheilakathryn Sevitt,4,Southern,aluf,23324,commander of command
10397,Kamila Basketfield,3,Home Front,rav seren,16166,commander of pluga
10398,Alfi Pounder,1,Southern,aluf mishne,39699,commander of chativa
10399,Murvyn Normanville,3,Northern,tat aluf,32870,commander of ugda
10400,Arron Cullity,2,Southern,sgan aluf,67516,commander of pluga
10401,Electra Borrowman,2,Central,tat aluf,28668,commander of ugda
10402,Hammad Sillito,2,Central,seren,49700,commander of pluga
10403,Kevin Torrent,1,Home Front,sgan aluf,91478,commander of pluga
10404,Fritz Borland,5,Central,aluf mishne,30597,commander of chativa
10405,Krystalle McLice,2,Central,tat aluf,54734,commander of ugda
10406,Wilfred Longcaster,2,Central,sgan aluf,68193,commander of gdud
10407,Cassaundra Mitchell,2,Northern,tat aluf,72651,commander of ugda
10408,Hilda Keijser,1,Home Front,seren,50402,commander of pluga
10409,Rosanne Ingleton,2,Home Front,aluf mishne,49231,commander of chativa
10410,Garnet Forcade,5,Southern,sgan aluf,83093,commander of gdud
10411,Sheba Sherel,5,Northern,aluf mishne,69164,commander of chativa
10412,Chastity Ullett,3,Central,aluf,51112,commander of gdud
10413,Dame Tartt,4,Northern,rav seren,90072,commander of pluga
10414,Danya Hiorn,3,Central,aluf mishne,8993,commander of chativa
10415,Nerty Agate,2,Central,rav seren,92484,commander of pluga
10416,Aurelea Forster,1,Home Front,rav seren,33769,commander of pluga
